Game Matchup,Combined Projected Home Goals,Combined Projected Away Goals,Combined Total Projected Goals,Home Win Probability,Away Win Probability,Draw Probability,Implied Home Odds,Implied Away Odds,Implied Draw Odds,Home Odds,Away Odds,Draw Odds,Home Win Edge,Away Win Edge,Draw Edge,League
Frosinone vs. Inter,0.72,2.93,3.66,6.62%,82.11%,11.27%,+1411,-454,+786,+400,-169,+350,-0.67,0.31,-0.49,Serie A
AC Milan vs. Cagliari,1.73,0.63,2.36,63.99%,13.23%,22.78%,-178,+656,+338,-243,+575,+420,-0.1,-0.11,0.18,Serie A
Napoli vs. Bologna,1.13,2.07,3.2,20.26%,59.10%,20.64%,+394,-144,+384,+110,+245,+250,-0.57,1.04,-0.28,Serie A
Atalanta vs. Roma,2.84,1.63,4.47,62.79%,19.98%,17.23%,-169,+401,+480,+100,+265,+260,0.26,-0.27,-0.38,Serie A
Genoa vs. Sassuolo,2.22,0.69,2.91,73.23%,9.78%,16.99%,-270,+922,+488,+120,+220,+254,0.61,-0.69,-0.4,Serie A
Juventus vs. Salernitana,2.63,0.36,2.99,85.34%,3.25%,11.41%,-588,+2977,+776,-666,+1400,+725,-0.02,-0.51,-0.06,Serie A
Lazio vs. Empoli,1.98,0.5,2.48,73.11%,7.86%,19.03%,-270,+1172,+425,-163,+459,+300,0.18,-0.56,-0.24,Serie A
Verona vs. Torino,0.92,1.57,2.49,22.17%,52.65%,25.18%,+351,-111,+297,+200,+154,+204,-0.33,0.34,-0.23,Serie A
Fiorentina vs. Monza,2.26,1.33,3.59,57.97%,21.95%,20.08%,-136,+355,+398,-175,+440,+330,-0.09,0.19,-0.14,Serie A
Lecce vs. Udinese,1.09,1.13,2.21,34.35%,36.57%,29.08%,+191,+173,+244,+145,+200,+225,-0.16,0.1,-0.05,Serie A
